"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1295",2016,2027,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",234900,0.0624944408383474
"1296",2017,2027,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",234900,0.0649841253191972
"1297",2018,2027,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",234900,0.0694191260038328
"1298",2019,2027,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",234900,0.0683078128115393
"1299",2020,2027,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",234900,0.0302970978170276
"1300",2021,2027,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",234900,0.0384866589230983
"1301",2022,2027,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",234900,0.0522037104242237
"1302",2023,2027,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",234900,0.056600404556981
"1303",2024,2027,"dhsc_tdel","cash_values","fyear","planned",204900,"planned",234900,0.0465990899998723
"1304",2025,2027,"dhsc_tdel","cash_values","fyear","planned",215600,"planned",234900,0.0437996097105569
"1305",2026,2027,"dhsc_tdel","cash_values","fyear","planned",225000,"planned",234900,0.044
"1306",2013,2028,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",246700,0.0554663218187932
"1307",2014,2028,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",246700,0.0571246474512372
"1308",2015,2028,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",246700,0.0588925898547985
"1309",2016,2028,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",246700,0.0614673056040669
"1310",2017,2028,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",246700,0.0636347010076117
"1311",2018,2028,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",246700,0.0674849616149451
"1312",2019,2028,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",246700,0.0662843645471667
"1313",2020,2028,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",246700,0.0327683817498947
"1314",2021,2028,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",246700,0.0401567912805227
"1315",2022,2028,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",246700,0.0518751927348429
"1316",2023,2028,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",246700,0.05532407228607
"1317",2024,2028,"dhsc_tdel","cash_values","fyear","planned",204900,"planned",246700,0.0475066718194825
"1318",2025,2028,"dhsc_tdel","cash_values","fyear","planned",215600,"planned",246700,0.0459400615842429
"1319",2026,2028,"dhsc_tdel","cash_values","fyear","planned",225000,"planned",246700,0.0471124316158436
"1320",2027,2028,"dhsc_tdel","cash_values","fyear","planned",234900,"planned",246700,0.0502341421881651
"1321",2013,2014,"cdel","cash_values","fyear","outtrun",5367,"outtrun",4971,-0.0737842370039128
"1322",2013,2015,"cdel","cash_values","fyear","outtrun",5367,"outtrun",4652,-0.0689906225149194
"1323",2014,2015,"cdel","cash_values","fyear","outtrun",4971,"outtrun",4652,-0.064172198752766
"1324",2013,2016,"cdel","cash_values","fyear","outtrun",5367,"outtrun",4556,-0.0531437721651999
"1325",2014,2016,"cdel","cash_values","fyear","outtrun",4971,"outtrun",4556,-0.0426516874244625
"1326",2015,2016,"cdel","cash_values","fyear","outtrun",4652,"outtrun",4556,-0.0206362854686156
"1327",2013,2017,"cdel","cash_values","fyear","outtrun",5367,"outtrun",5238,-0.00606387681249332
"1328",2014,2017,"cdel","cash_values","fyear","outtrun",4971,"outtrun",5238,0.0175925302199067
"1329",2015,2017,"cdel","cash_values","fyear","outtrun",4652,"outtrun",5238,0.0611160755927418
"1330",2016,2017,"cdel","cash_values","fyear","outtrun",4556,"outtrun",5238,0.149692712906058
"1331",2013,2018,"cdel","cash_values","fyear","outtrun",5367,"outtrun",5941,0.0205295663216598
"1332",2014,2018,"cdel","cash_values","fyear","outtrun",4971,"outtrun",5941,0.0455720067741467
"1333",2015,2018,"cdel","cash_values","fyear","outtrun",4652,"outtrun",5941,0.0849422338737451
"1334",2016,2018,"cdel","cash_values","fyear","outtrun",4556,"outtrun",5941,0.141925887359266
"1335",2017,2018,"cdel","cash_values","fyear","outtrun",5238,"outtrun",5941,0.134211531118748
"1336",2013,2019,"cdel","cash_values","fyear","outtrun",5367,"outtrun",7015,0.045641183578101
"1337",2014,2019,"cdel","cash_values","fyear","outtrun",4971,"outtrun",7015,0.0713140051985899
"1338",2015,2019,"cdel","cash_values","fyear","outtrun",4652,"outtrun",7015,0.108146023411919
"1339",2016,2019,"cdel","cash_values","fyear","outtrun",4556,"outtrun",7015,0.154732315902741
"1340",2017,2019,"cdel","cash_values","fyear","outtrun",5238,"outtrun",7015,0.157260395398018
"1341",2018,2019,"cdel","cash_values","fyear","outtrun",5941,"outtrun",7015,0.180777646860798
"1342",2013,2020,"cdel","cash_values","fyear","outtrun",5367,"outtrun",12704,0.13098908289297
"1343",2014,2020,"cdel","cash_values","fyear","outtrun",4971,"outtrun",12704,0.169273535611986
"1344",2015,2020,"cdel","cash_values","fyear","outtrun",4652,"outtrun",12704,0.222531775147343
"1345",2016,2020,"cdel","cash_values","fyear","outtrun",4556,"outtrun",12704,0.292228134844539
"1346",2017,2020,"cdel","cash_values","fyear","outtrun",5238,"outtrun",12704,0.343563912352123
"1347",2018,2020,"cdel","cash_values","fyear","outtrun",5941,"outtrun",12704,0.462313422410782
"1348",2019,2020,"cdel","cash_values","fyear","outtrun",7015,"outtrun",12704,0.810976478973628
"1349",2013,2021,"cdel","cash_values","fyear","outtrun",5367,"outtrun",9119,0.0685059688633998
"1350",2014,2021,"cdel","cash_values","fyear","outtrun",4971,"outtrun",9119,0.0905443959722294
"1351",2015,2021,"cdel","cash_values","fyear","outtrun",4652,"outtrun",9119,0.118711025415348
"1352",2016,2021,"cdel","cash_values","fyear","outtrun",4556,"outtrun",9119,0.148874790878554
"1353",2017,2021,"cdel","cash_values","fyear","outtrun",5238,"outtrun",9119,0.148670401308404
"1354",2018,2021,"cdel","cash_values","fyear","outtrun",5941,"outtrun",9119,0.15353086948913
"1355",2019,2021,"cdel","cash_values","fyear","outtrun",7015,"outtrun",9119,0.140144168148269
"1356",2020,2021,"cdel","cash_values","fyear","outtrun",12704,"outtrun",9119,-0.282194584382871
"1357",2013,2022,"cdel","cash_values","fyear","outtrun",5367,"outtrun",9848,0.0697707425174245
"1358",2014,2022,"cdel","cash_values","fyear","outtrun",4971,"outtrun",9848,0.0892135479936054
"1359",2015,2022,"cdel","cash_values","fyear","outtrun",4652,"outtrun",9848,0.11308866959117
"1360",2016,2022,"cdel","cash_values","fyear","outtrun",4556,"outtrun",9848,0.137087941763925
"1361",2017,2022,"cdel","cash_values","fyear","outtrun",5238,"outtrun",9848,0.134583619499797
"1362",2018,2022,"cdel","cash_values","fyear","outtrun",5941,"outtrun",9848,0.13467666066646
"1363",2019,2022,"cdel","cash_values","fyear","outtrun",7015,"outtrun",9848,0.119713174645249
"1364",2020,2022,"cdel","cash_values","fyear","outtrun",12704,"outtrun",9848,-0.119551865879327
"1365",2021,2022,"cdel","cash_values","fyear","outtrun",9119,"outtrun",9848,0.0799429762035311
"1366",2013,2023,"cdel","cash_values","fyear","outtrun",5367,"outtrun",10542,0.0698407638033702
"1367",2014,2023,"cdel","cash_values","fyear","outtrun",4971,"outtrun",10542,0.087114959718658
"1368",2015,2023,"cdel","cash_values","fyear","outtrun",4652,"outtrun",10542,0.10767005033622
"1369",2016,2023,"cdel","cash_values","fyear","outtrun",4556,"outtrun",10542,0.127323267932697
"1370",2017,2023,"cdel","cash_values","fyear","outtrun",5238,"outtrun",10542,0.123637572849608
"1371",2018,2023,"cdel","cash_values","fyear","outtrun",5941,"outtrun",10542,0.121534640119017
"1372",2019,2023,"cdel","cash_values","fyear","outtrun",7015,"outtrun",10542,0.10719428170142
"1373",2020,2023,"cdel","cash_values","fyear","outtrun",12704,"outtrun",10542,-0.0602892921490856
"1374",2021,2023,"cdel","cash_values","fyear","outtrun",9119,"outtrun",10542,0.0751966388805894
"1375",2022,2023,"cdel","cash_values","fyear","outtrun",9848,"outtrun",10542,0.0704711616571894
"1376",2013,2024,"cdel","cash_values","fyear","outtrun",5367,"planned",11600,0.0725799446818911
"1377",2014,2024,"cdel","cash_values","fyear","outtrun",4971,"planned",11600,0.0884323032912846
"1378",2015,2024,"cdel","cash_values","fyear","outtrun",4652,"planned",11600,0.106855481964023
"1379",2016,2024,"cdel","cash_values","fyear","outtrun",4556,"planned",11600,0.123917113782388
"1380",2017,2024,"cdel","cash_values","fyear","outtrun",5238,"planned",11600,0.120282364368051
"1381",2018,2024,"cdel","cash_values","fyear","outtrun",5941,"planned",11600,0.117977524762837
"1382",2019,2024,"cdel","cash_values","fyear","outtrun",7015,"planned",11600,0.105824131019705
"1383",2020,2024,"cdel","cash_values","fyear","outtrun",12704,"planned",11600,-0.0224716173627499
"1384",2021,2024,"cdel","cash_values","fyear","outtrun",9119,"planned",11600,0.0835199810720089
"1385",2022,2024,"cdel","cash_values","fyear","outtrun",9848,"planned",11600,0.0853129239869912
"1386",2023,2024,"cdel","cash_values","fyear","outtrun",10542,"planned",11600,0.100360462910264
"1387",2013,2025,"cdel","cash_values","fyear","outtrun",5367,"planned",13600,0.0805642858969173
"1388",2014,2025,"cdel","cash_values","fyear","outtrun",4971,"planned",13600,0.0958116727514484
"1389",2015,2025,"cdel","cash_values","fyear","outtrun",4652,"planned",13600,0.113242864745942
"1390",2016,2025,"cdel","cash_values","fyear","outtrun",4556,"planned",13600,0.129205017496206
"1391",2017,2025,"cdel","cash_values","fyear","outtrun",5238,"planned",13600,0.126669860777102
"1392",2018,2025,"cdel","cash_values","fyear","outtrun",5941,"planned",13600,0.125596580696444
"1393",2019,2025,"cdel","cash_values","fyear","outtrun",7015,"planned",13600,0.116653775973528
"1394",2020,2025,"cdel","cash_values","fyear","outtrun",12704,"planned",13600,0.0137238974900147
"1395",2021,2025,"cdel","cash_values","fyear","outtrun",9119,"planned",13600,0.105090697677583
"1396",2022,2025,"cdel","cash_values","fyear","outtrun",9848,"planned",13600,0.113602736514187
"1397",2023,2025,"cdel","cash_values","fyear","outtrun",10542,"planned",13600,0.135815911185298
"1398",2024,2025,"cdel","cash_values","fyear","planned",11600,"planned",13600,0.172413793103448
"1399",2013,2026,"cdel","cash_values","fyear","outtrun",5367,"planned",14000,0.0765408038273621
"1400",2014,2026,"cdel","cash_values","fyear","outtrun",4971,"planned",14000,0.0901184483432351
"1401",2015,2026,"cdel","cash_values","fyear","outtrun",4652,"planned",14000,0.105347769111531
"1402",2016,2026,"cdel","cash_values","fyear","outtrun",4556,"planned",14000,0.118805086140541
"1403",2017,2026,"cdel","cash_values","fyear","outtrun",5238,"planned",14000,0.115424764481126
"1404",2018,2026,"cdel","cash_values","fyear","outtrun",5941,"planned",14000,0.113098404943495
"1405",2019,2026,"cdel","cash_values","fyear","outtrun",7015,"planned",14000,0.103751940316723
"1406",2020,2026,"cdel","cash_values","fyear","outtrun",12704,"planned",14000,0.0163218402067813
"1407",2021,2026,"cdel","cash_values","fyear","outtrun",9119,"planned",14000,0.0895224011458533
"1408",2022,2026,"cdel","cash_values","fyear","outtrun",9848,"planned",14000,0.091930504995164
"1409",2023,2026,"cdel","cash_values","fyear","outtrun",10542,"planned",14000,0.0991787943371716
"1410",2024,2026,"cdel","cash_values","fyear","planned",11600,"planned",14000,0.0985884360051028
"1411",2025,2026,"cdel","cash_values","fyear","planned",13600,"planned",14000,0.0294117647058822
"1412",2013,2027,"cdel","cash_values","fyear","outtrun",5367,"planned",13500,0.0681062121380576
"1413",2014,2027,"cdel","cash_values","fyear","outtrun",4971,"planned",13500,0.0798816321368065
"1414",2015,2027,"cdel","cash_values","fyear","outtrun",4652,"planned",13500,0.092843160330361
"1415",2016,2027,"cdel","cash_values","fyear","outtrun",4556,"planned",13500,0.103789779622298
"1416",2017,2027,"cdel","cash_values","fyear","outtrun",5238,"planned",13500,0.0993015174013399
"1417",2018,2027,"cdel","cash_values","fyear","outtrun",5941,"planned",13500,0.0954895679184706
"1418",2019,2027,"cdel","cash_values","fyear","outtrun",7015,"planned",13500,0.0852711585535448
"1419",2020,2027,"cdel","cash_values","fyear","outtrun",12704,"planned",13500,0.00871962219981248
"1420",2021,2027,"cdel","cash_values","fyear","outtrun",9119,"planned",13500,0.0675734358096955
"1421",2022,2027,"cdel","cash_values","fyear","outtrun",9848,"planned",13500,0.0651165814412713
"1422",2023,2027,"cdel","cash_values","fyear","outtrun",10542,"planned",13500,0.0637821266365401
"1423",2024,2027,"cdel","cash_values","fyear","planned",11600,"planned",13500,0.0518615814716339
"1424",2025,2027,"cdel","cash_values","fyear","planned",13600,"planned",13500,-0.00368325376739276
"1425",2026,2027,"cdel","cash_values","fyear","planned",14000,"planned",13500,-0.0357142857142857
"1426",2013,2028,"cdel","cash_values","fyear","outtrun",5367,"planned",14800,0.0699627903603994
"1427",2014,2028,"cdel","cash_values","fyear","outtrun",4971,"planned",14800,0.0810459135512833
"1428",2015,2028,"cdel","cash_values","fyear","outtrun",4652,"planned",14800,0.0931083995795097
"1429",2016,2028,"cdel","cash_values","fyear","outtrun",4556,"planned",14800,0.103163371170808
"1430",2017,2028,"cdel","cash_values","fyear","outtrun",5238,"planned",14800,0.0990279754058734
"1431",2018,2028,"cdel","cash_values","fyear","outtrun",5941,"planned",14800,0.0955702140350232
"1432",2019,2028,"cdel","cash_values","fyear","outtrun",7015,"planned",14800,0.0864906779649415
"1433",2020,2028,"cdel","cash_values","fyear","outtrun",12704,"planned",14800,0.019272140201354
"1434",2021,2028,"cdel","cash_values","fyear","outtrun",9119,"planned",14800,0.071630161525023
"1435",2022,2028,"cdel","cash_values","fyear","outtrun",9848,"planned",14800,0.070250926770975
"1436",2023,2028,"cdel","cash_values","fyear","outtrun",10542,"planned",14800,0.0702068852312705
"1437",2024,2028,"cdel","cash_values","fyear","planned",11600,"planned",14800,0.0627984969477646
"1438",2025,2028,"cdel","cash_values","fyear","planned",13600,"planned",14800,0.0285867739869174
"1439",2026,2028,"cdel","cash_values","fyear","planned",14000,"planned",14800,0.0281745265969475
"1440",2027,2028,"cdel","cash_values","fyear","planned",13500,"planned",14800,0.0962962962962963
"1441",2013,2014,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",108373,0.0379760171634358
"1442",2013,2015,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",112592,0.0384530793924984
"1443",2014,2015,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",112592,0.0389303608832459
"1444",2013,2016,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",116028,0.0358010411180518
"1445",2014,2016,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",116028,0.03471526273535
"1446",2015,2016,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",116028,0.0305172658803468
"1447",2013,2017,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",119918,0.0352319094828319
"1448",2014,2017,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",119918,0.0343188200097242
"1449",2015,2017,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",119918,0.032020731296232
"1450",2016,2017,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",119918,0.0335263901816802
"1451",2013,2018,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",122455,0.0324013153570564
"1452",2014,2018,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",122455,0.0310123243714764
"1453",2015,2018,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",122455,0.0283864118764288
"1454",2016,2018,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",122455,0.027322637723336
"1455",2017,2018,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",122455,0.0211561233509565
"1456",2013,2019,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",131440,0.039119820953134
"1457",2014,2019,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",131440,0.0393487329172093
"1458",2015,2019,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",131440,0.0394533522474747
"1459",2016,2019,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",131440,0.0424492343936642
"1460",2017,2019,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",131440,0.0469395029898636
"1461",2018,2019,"dhsc_rdel","cash_values","fyear","outtrun",122455,"outtrun",131440,0.0733738924502878
"1462",2013,2020,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",177906,0.0791088636617177
"1463",2014,2020,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",177906,0.086121097806553
"1464",2015,2020,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",177906,0.0958134137876039
"1465",2016,2020,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",177906,0.112773942178544
"1466",2017,2020,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",177906,0.140517813539757
"1467",2018,2020,"dhsc_rdel","cash_values","fyear","outtrun",122455,"outtrun",177906,0.205332970307863
