"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1274",2020,2025,"cdel","cash_values","fyear","outtrun",12704,"planned",13600,0.0137238974900147
"1275",2021,2025,"cdel","cash_values","fyear","outtrun",9119,"planned",13600,0.105090697677583
"1276",2022,2025,"cdel","cash_values","fyear","outtrun",9848,"planned",13600,0.113602736514187
"1277",2023,2025,"cdel","cash_values","fyear","outtrun",10542,"planned",13600,0.135815911185298
"1278",2024,2025,"cdel","cash_values","fyear","planned",11600,"planned",13600,0.172413793103448
"1279",2013,2026,"cdel","cash_values","fyear","outtrun",5367,"planned",14000,0.0765408038273621
"1280",2014,2026,"cdel","cash_values","fyear","outtrun",4971,"planned",14000,0.0901184483432351
"1281",2015,2026,"cdel","cash_values","fyear","outtrun",4652,"planned",14000,0.105347769111531
"1282",2016,2026,"cdel","cash_values","fyear","outtrun",4556,"planned",14000,0.118805086140541
"1283",2017,2026,"cdel","cash_values","fyear","outtrun",5238,"planned",14000,0.115424764481126
"1284",2018,2026,"cdel","cash_values","fyear","outtrun",5941,"planned",14000,0.113098404943495
"1285",2019,2026,"cdel","cash_values","fyear","outtrun",7015,"planned",14000,0.103751940316723
"1286",2020,2026,"cdel","cash_values","fyear","outtrun",12704,"planned",14000,0.0163218402067813
"1287",2021,2026,"cdel","cash_values","fyear","outtrun",9119,"planned",14000,0.0895224011458533
"1288",2022,2026,"cdel","cash_values","fyear","outtrun",9848,"planned",14000,0.091930504995164
"1289",2023,2026,"cdel","cash_values","fyear","outtrun",10542,"planned",14000,0.0991787943371716
"1290",2024,2026,"cdel","cash_values","fyear","planned",11600,"planned",14000,0.0985884360051028
"1291",2025,2026,"cdel","cash_values","fyear","planned",13600,"planned",14000,0.0294117647058822
"1292",2013,2027,"cdel","cash_values","fyear","outtrun",5367,"planned",13500,0.0681062121380576
"1293",2014,2027,"cdel","cash_values","fyear","outtrun",4971,"planned",13500,0.0798816321368065
"1294",2015,2027,"cdel","cash_values","fyear","outtrun",4652,"planned",13500,0.092843160330361
"1295",2016,2027,"cdel","cash_values","fyear","outtrun",4556,"planned",13500,0.103789779622298
"1296",2017,2027,"cdel","cash_values","fyear","outtrun",5238,"planned",13500,0.0993015174013399
"1297",2018,2027,"cdel","cash_values","fyear","outtrun",5941,"planned",13500,0.0954895679184706
"1298",2019,2027,"cdel","cash_values","fyear","outtrun",7015,"planned",13500,0.0852711585535448
"1299",2020,2027,"cdel","cash_values","fyear","outtrun",12704,"planned",13500,0.00871962219981248
"1300",2021,2027,"cdel","cash_values","fyear","outtrun",9119,"planned",13500,0.0675734358096955
"1301",2022,2027,"cdel","cash_values","fyear","outtrun",9848,"planned",13500,0.0651165814412713
"1302",2023,2027,"cdel","cash_values","fyear","outtrun",10542,"planned",13500,0.0637821266365401
"1303",2024,2027,"cdel","cash_values","fyear","planned",11600,"planned",13500,0.0518615814716339
"1304",2025,2027,"cdel","cash_values","fyear","planned",13600,"planned",13500,-0.00368325376739276
"1305",2026,2027,"cdel","cash_values","fyear","planned",14000,"planned",13500,-0.0357142857142857
"1306",2013,2028,"cdel","cash_values","fyear","outtrun",5367,"planned",14800,0.0699627903603994
"1307",2014,2028,"cdel","cash_values","fyear","outtrun",4971,"planned",14800,0.0810459135512833
"1308",2015,2028,"cdel","cash_values","fyear","outtrun",4652,"planned",14800,0.0931083995795097
"1309",2016,2028,"cdel","cash_values","fyear","outtrun",4556,"planned",14800,0.103163371170808
"1310",2017,2028,"cdel","cash_values","fyear","outtrun",5238,"planned",14800,0.0990279754058734
"1311",2018,2028,"cdel","cash_values","fyear","outtrun",5941,"planned",14800,0.0955702140350232
"1312",2019,2028,"cdel","cash_values","fyear","outtrun",7015,"planned",14800,0.0864906779649415
"1313",2020,2028,"cdel","cash_values","fyear","outtrun",12704,"planned",14800,0.019272140201354
"1314",2021,2028,"cdel","cash_values","fyear","outtrun",9119,"planned",14800,0.071630161525023
"1315",2022,2028,"cdel","cash_values","fyear","outtrun",9848,"planned",14800,0.070250926770975
"1316",2023,2028,"cdel","cash_values","fyear","outtrun",10542,"planned",14800,0.0702068852312705
"1317",2024,2028,"cdel","cash_values","fyear","planned",11600,"planned",14800,0.0627984969477646
"1318",2025,2028,"cdel","cash_values","fyear","planned",13600,"planned",14800,0.0285867739869174
"1319",2026,2028,"cdel","cash_values","fyear","planned",14000,"planned",14800,0.0281745265969475
"1320",2027,2028,"cdel","cash_values","fyear","planned",13500,"planned",14800,0.0962962962962963
"1321",2013,2014,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",108373,0.0379760171634358
"1322",2013,2015,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",112592,0.0384530793924984
"1323",2014,2015,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",112592,0.0389303608832459
"1324",2013,2016,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",116028,0.0358010411180518
"1325",2014,2016,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",116028,0.03471526273535
"1326",2015,2016,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",116028,0.0305172658803468
"1327",2013,2017,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",119918,0.0352319094828319
"1328",2014,2017,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",119918,0.0343188200097242
"1329",2015,2017,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",119918,0.032020731296232
"1330",2016,2017,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",119918,0.0335263901816802
"1331",2013,2018,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",122455,0.0324013153570564
"1332",2014,2018,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",122455,0.0310123243714764
"1333",2015,2018,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",122455,0.0283864118764288
"1334",2016,2018,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",122455,0.027322637723336
"1335",2017,2018,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",122455,0.0211561233509565
"1336",2013,2019,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",131440,0.039119820953134
"1337",2014,2019,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",131440,0.0393487329172093
"1338",2015,2019,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",131440,0.0394533522474747
"1339",2016,2019,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",131440,0.0424492343936642
"1340",2017,2019,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",131440,0.0469395029898636
"1341",2018,2019,"dhsc_rdel","cash_values","fyear","outtrun",122455,"outtrun",131440,0.0733738924502878
"1342",2013,2020,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",177906,0.0791088636617177
"1343",2014,2020,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",177906,0.086121097806553
"1344",2015,2020,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",177906,0.0958134137876039
"1345",2016,2020,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",177906,0.112773942178544
"1346",2017,2020,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",177906,0.140517813539757
"1347",2018,2020,"dhsc_rdel","cash_values","fyear","outtrun",122455,"outtrun",177906,0.205332970307863
"1348",2019,2020,"dhsc_rdel","cash_values","fyear","outtrun",131440,"outtrun",177906,0.353514911746805
"1349",2013,2021,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",178155,0.069074645622681
"1350",2014,2021,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",178155,0.0735927251204886
"1351",2015,2021,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",178155,0.0794811929050068
"1352",2016,2021,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",178155,0.0895496909602858
"1353",2017,2021,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",178155,0.104023733661984
"1354",2018,2021,"dhsc_rdel","cash_values","fyear","outtrun",122455,"outtrun",178155,0.133114588425383
"1355",2019,2021,"dhsc_rdel","cash_values","fyear","outtrun",131440,"outtrun",178155,0.164220474065681
"1356",2020,2021,"dhsc_rdel","cash_values","fyear","outtrun",177906,"outtrun",178155,0.00139961552730083
"1357",2013,2022,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",172283,0.0572254951494033
"1358",2014,2022,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",172283,0.0596566458401688
"1359",2015,2022,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",172283,0.0626511066845226
"1360",2016,2022,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",172283,0.0681033320458087
"1361",2017,2022,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",172283,0.0751563141660845
"1362",2018,2022,"dhsc_rdel","cash_values","fyear","outtrun",122455,"outtrun",172283,0.0890967843257937
"1363",2019,2022,"dhsc_rdel","cash_values","fyear","outtrun",131440,"outtrun",172283,0.0943887628167583
"1364",2020,2022,"dhsc_rdel","cash_values","fyear","outtrun",177906,"outtrun",172283,-0.0159301746090742
"1365",2021,2022,"dhsc_rdel","cash_values","fyear","outtrun",178155,"outtrun",172283,-0.0329600628666049
"1366",2013,2023,"dhsc_rdel","cash_values","fyear","outtrun",104408,"outtrun",177927,0.0547530938737202
"1367",2014,2023,"dhsc_rdel","cash_values","fyear","outtrun",108373,"outtrun",177927,0.056633872977722
"1368",2015,2023,"dhsc_rdel","cash_values","fyear","outtrun",112592,"outtrun",177927,0.0588679185896626
"1369",2016,2023,"dhsc_rdel","cash_values","fyear","outtrun",116028,"outtrun",177927,0.0629811876488544
"1370",2017,2023,"dhsc_rdel","cash_values","fyear","outtrun",119918,"outtrun",177927,0.0679712951650948
"1371",2018,2023,"dhsc_rdel","cash_values","fyear","outtrun",122455,"outtrun",177927,0.0775887946746994
"1372",2019,2023,"dhsc_rdel","cash_values","fyear","outtrun",131440,"outtrun",177927,0.078645103788618
"1373",2020,2023,"dhsc_rdel","cash_values","fyear","outtrun",177906,"outtrun",177927,3.93450731943634e-05
"1374",2021,2023,"dhsc_rdel","cash_values","fyear","outtrun",178155,"outtrun",177927,-0.000640097090820135
"1375",2022,2023,"dhsc_rdel","cash_values","fyear","outtrun",172283,"outtrun",177927,0.0327600517752766
"1376",2013,2024,"dhsc_rdel","cash_values","fyear","outtrun",104408,"planned",193300,0.0575916348094454
"1377",2014,2024,"dhsc_rdel","cash_values","fyear","outtrun",108373,"planned",193300,0.0595734702333317
"1378",2015,2024,"dhsc_rdel","cash_values","fyear","outtrun",112592,"planned",193300,0.0618923205016089
"1379",2016,2024,"dhsc_rdel","cash_values","fyear","outtrun",116028,"planned",193300,0.0658807797607315
"1380",2017,2024,"dhsc_rdel","cash_values","fyear","outtrun",119918,"planned",193300,0.0705847880297872
"1381",2018,2024,"dhsc_rdel","cash_values","fyear","outtrun",122455,"planned",193300,0.0790524502060554
"1382",2019,2024,"dhsc_rdel","cash_values","fyear","outtrun",131440,"planned",193300,0.0801917616921124
"1383",2020,2024,"dhsc_rdel","cash_values","fyear","outtrun",177906,"planned",193300,0.0209637318062377
"1384",2021,2024,"dhsc_rdel","cash_values","fyear","outtrun",178155,"planned",193300,0.0275696758204482
"1385",2022,2024,"dhsc_rdel","cash_values","fyear","outtrun",172283,"planned",193300,0.0592408330878704
"1386",2023,2024,"dhsc_rdel","cash_values","fyear","outtrun",177927,"planned",193300,0.0864006024942814
"1387",2013,2025,"dhsc_rdel","cash_values","fyear","outtrun",104408,"planned",202000,0.0565372158369941
"1388",2014,2025,"dhsc_rdel","cash_values","fyear","outtrun",108373,"planned",202000,0.0582409676153839
"1389",2015,2025,"dhsc_rdel","cash_values","fyear","outtrun",112592,"planned",202000,0.0601916601244319
"1390",2016,2025,"dhsc_rdel","cash_values","fyear","outtrun",116028,"planned",202000,0.0635411174995935
"1391",2017,2025,"dhsc_rdel","cash_values","fyear","outtrun",119918,"planned",202000,0.0673537348418125
"1392",2018,2025,"dhsc_rdel","cash_values","fyear","outtrun",122455,"planned",202000,0.0741218459570028
"1393",2019,2025,"dhsc_rdel","cash_values","fyear","outtrun",131440,"planned",202000,0.0742465555364789
"1394",2020,2025,"dhsc_rdel","cash_values","fyear","outtrun",177906,"planned",202000,0.025727867586826
"1395",2021,2025,"dhsc_rdel","cash_values","fyear","outtrun",178155,"planned",202000,0.0319017250670497
"1396",2022,2025,"dhsc_rdel","cash_values","fyear","outtrun",172283,"planned",202000,0.0544750652517556
"1397",2023,2025,"dhsc_rdel","cash_values","fyear","outtrun",177927,"planned",202000,0.065503195692175
"1398",2024,2025,"dhsc_rdel","cash_values","fyear","planned",193300,"planned",202000,0.0450077599586136
"1399",2013,2026,"dhsc_rdel","cash_values","fyear","outtrun",104408,"planned",211000,0.0556106047082612
"1400",2014,2026,"dhsc_rdel","cash_values","fyear","outtrun",108373,"planned",211000,0.0570936076895097
"1401",2015,2026,"dhsc_rdel","cash_values","fyear","outtrun",112592,"planned",211000,0.0587604750766171
"1402",2016,2026,"dhsc_rdel","cash_values","fyear","outtrun",116028,"planned",211000,0.061627023566009
"1403",2017,2026,"dhsc_rdel","cash_values","fyear","outtrun",119918,"planned",211000,0.064796103397216
"1404",2018,2026,"dhsc_rdel","cash_values","fyear","outtrun",122455,"planned",211000,0.070380630589332
"1405",2019,2026,"dhsc_rdel","cash_values","fyear","outtrun",131440,"planned",211000,0.0699537036959468
"1406",2020,2026,"dhsc_rdel","cash_values","fyear","outtrun",177906,"planned",211000,0.028841901400068
"1407",2021,2026,"dhsc_rdel","cash_values","fyear","outtrun",178155,"planned",211000,0.0344199502936713
"1408",2022,2026,"dhsc_rdel","cash_values","fyear","outtrun",172283,"planned",211000,0.051986114393012
"1409",2023,2026,"dhsc_rdel","cash_values","fyear","outtrun",177927,"planned",211000,0.0584740123390173
"1410",2024,2026,"dhsc_rdel","cash_values","fyear","planned",193300,"planned",211000,0.0447810831173858
"1411",2025,2026,"dhsc_rdel","cash_values","fyear","planned",202000,"planned",211000,0.0445544554455446
"1412",2013,2027,"dhsc_rdel","cash_values","fyear","outtrun",104408,"planned",221300,0.0551237594516281
"1413",2014,2027,"dhsc_rdel","cash_values","fyear","outtrun",108373,"planned",221300,0.0564544911541178
"1414",2015,2027,"dhsc_rdel","cash_values","fyear","outtrun",112592,"planned",221300,0.0579281096320854
"1415",2016,2027,"dhsc_rdel","cash_values","fyear","outtrun",116028,"planned",221300,0.060455870670939
"1416",2017,2027,"dhsc_rdel","cash_values","fyear","outtrun",119918,"planned",221300,0.063187112713853
"1417",2018,2027,"dhsc_rdel","cash_values","fyear","outtrun",122455,"planned",221300,0.0679627353601435
"1418",2019,2027,"dhsc_rdel","cash_values","fyear","outtrun",131440,"planned",221300,0.0672882616090769
"1419",2020,2027,"dhsc_rdel","cash_values","fyear","outtrun",177906,"planned",221300,0.031671766629408
"1420",2021,2027,"dhsc_rdel","cash_values","fyear","outtrun",178155,"planned",221300,0.0368053584498225
"1421",2022,2027,"dhsc_rdel","cash_values","fyear","outtrun",172283,"planned",221300,0.0513511586615734
"1422",2023,2027,"dhsc_rdel","cash_values","fyear","outtrun",177927,"planned",221300,0.0560509933874929
"1423",2024,2027,"dhsc_rdel","cash_values","fyear","planned",193300,"planned",221300,0.0461240503734934
"1424",2025,2027,"dhsc_rdel","cash_values","fyear","planned",202000,"planned",221300,0.0466826426646454
"1425",2026,2027,"dhsc_rdel","cash_values","fyear","planned",211000,"planned",221300,0.0488151658767773
"1426",2013,2028,"dhsc_rdel","cash_values","fyear","outtrun",104408,"planned",232000,0.054670860890395
"1427",2014,2028,"dhsc_rdel","cash_values","fyear","outtrun",108373,"planned",232000,0.0558735739859013
"1428",2015,2028,"dhsc_rdel","cash_values","fyear","outtrun",112592,"planned",232000,0.0571882861033295
"1429",2016,2028,"dhsc_rdel","cash_values","fyear","outtrun",116028,"planned",232000,0.0594417861059311
"1430",2017,2028,"dhsc_rdel","cash_values","fyear","outtrun",119918,"planned",232000,0.0618297117954285
"1431",2018,2028,"dhsc_rdel","cash_values","fyear","outtrun",122455,"planned",232000,0.0659851292621803
"1432",2019,2028,"dhsc_rdel","cash_values","fyear","outtrun",131440,"planned",232000,0.0651673016217587
"1433",2020,2028,"dhsc_rdel","cash_values","fyear","outtrun",177906,"planned",232000,0.0337420287721206
"1434",2021,2028,"dhsc_rdel","cash_values","fyear","outtrun",178155,"planned",232000,0.0384468692414432
"1435",2022,2028,"dhsc_rdel","cash_values","fyear","outtrun",172283,"planned",232000,0.0508504790425908
"1436",2023,2028,"dhsc_rdel","cash_values","fyear","outtrun",177927,"planned",232000,0.0545064141569314
"1437",2024,2028,"dhsc_rdel","cash_values","fyear","planned",193300,"planned",232000,0.0466802578377064
"1438",2025,2028,"dhsc_rdel","cash_values","fyear","planned",202000,"planned",232000,0.0472383517578905
"1439",2026,2028,"dhsc_rdel","cash_values","fyear","planned",211000,"planned",232000,0.0485828848263312
"1440",2027,2028,"dhsc_rdel","cash_values","fyear","planned",221300,"planned",232000,0.0483506552191595
"1441",2013,2014,"nhse_rdel","cash_values","fyear","outtrun",93696,"outtrun",97098,0.0363089139344261
"1442",2013,2015,"nhse_rdel","cash_values","fyear","outtrun",93696,"outtrun",100572,0.0360435659236553
"1443",2014,2015,"nhse_rdel","cash_values","fyear","outtrun",97098,"outtrun",100572,0.0357782858555273
"1444",2013,2016,"nhse_rdel","cash_values","fyear","outtrun",93696,"outtrun",105735,0.0411162848398532
"1445",2014,2016,"nhse_rdel","cash_values","fyear","outtrun",97098,"outtrun",105735,0.0435283267454996
